T/T_C,m,e,c,chi
1.41E-01,0.999999,-1.99999,3.92E-05,1.96E-05
1.43E-01,0.999998,-1.99999,4.72E-05,2.36E-05
1.45E-01,0.999998,-1.99999,5.64E-05,2.82E-05
1.47E-01,0.999998,-1.99999,6.71E-05,3.36E-05
1.49E-01,0.999997,-1.99999,7.95E-05,3.98E-05
1.51E-01,0.999996,-1.99999,9.37E-05,4.69E-05
1.53E-01,0.999996,-1.99998,1.10E-04,5.50E-05
1.55E-01,0.999995,-1.99998,1.29E-04,6.43E-05
1.57E-01,0.999994,-1.99998,1.50E-04,7.48E-05
1.59E-01,0.999993,-1.99997,1.73E-04,8.67E-05
1.61E-01,0.999992,-1.99997,2.00E-04,1.00E-04
1.63E-01,0.999991,-1.99996,2.30E-04,1.15E-04
1.65E-01,0.999989,-1.99996,2.64E-04,1.32E-04
1.67E-01,0.999987,-1.99995,3.02E-04,1.51E-04
1.69E-01,0.999985,-1.99994,3.43E-04,1.72E-04
1.71E-01,0.999983,-1.99993,3.90E-04,1.95E-04
1.73E-01,0.999981,-1.99992,4.41E-04,2.21E-04
1.75E-01,0.999978,-1.99991,4.98E-04,2.49E-04
1.77E-01,0.999975,-1.9999,5.60E-04,2.80E-04
1.79E-01,0.999972,-1.99989,6.28E-04,3.14E-04
1.81E-01,0.999968,-1.99987,7.03E-04,3.51E-04
1.83E-01,0.999964,-1.99986,7.84E-04,3.92E-04
1.85E-01,0.99996,-1.99984,8.73E-04,4.37E-04
1.87E-01,0.999955,-1.99982,9.70E-04,4.85E-04
1.89E-01,0.999949,-1.9998,1.07E-03,5.37E-04
1.91E-01,0.999943,-1.99977,1.19E-03,5.94E-04
1.93E-01,0.999937,-1.99975,1.31E-03,6.56E-04
1.95E-01,0.99993,-1.99972,1.44E-03,7.22E-04
1.97E-01,0.999922,-1.99969,1.59E-03,7.93E-04
1.99E-01,0.999914,-1.99965,1.74E-03,8.69E-04
2.01E-01,0.999904,-1.99962,1.90E-03,9.51E-04
2.03E-01,0.999895,-1.99958,2.08E-03,1.04E-03
2.05E-01,0.999884,-1.99954,2.27E-03,1.13E-03
2.07E-01,0.999873,-1.99949,2.47E-03,1.23E-03
2.09E-01,0.99986,-1.99944,2.68E-03,1.34E-03
2.11E-01,0.999847,-1.99939,2.91E-03,1.45E-03
2.13E-01,0.999833,-1.99933,3.15E-03,1.57E-03
2.15E-01,0.999817,-1.99927,3.40E-03,1.70E-03
2.17E-01,0.999801,-1.9992,3.67E-03,1.84E-03
2.19E-01,0.999783,-1.99913,3.96E-03,1.98E-03
2.21E-01,0.999765,-1.99906,4.27E-03,2.13E-03
2.23E-01,0.999745,-1.99898,4.59E-03,2.29E-03
2.25E-01,0.999724,-1.99889,4.92E-03,2.46E-03
2.27E-01,0.999701,-1.9988,5.28E-03,2.64E-03
2.29E-01,0.999677,-1.99871,5.65E-03,2.83E-03
2.31E-01,0.999652,-1.99861,6.05E-03,3.03E-03
2.33E-01,0.999625,-1.9985,6.46E-03,3.23E-03
2.35E-01,0.999596,-1.99838,6.89E-03,3.45E-03
2.37E-01,0.999566,-1.99826,7.35E-03,3.68E-03
2.39E-01,0.999534,-1.99814,7.82E-03,3.91E-03
2.41E-01,0.9995,-1.998,8.32E-03,4.16E-03
2.43E-01,0.999465,-1.99786,8.83E-03,4.42E-03
2.45E-01,0.999428,-1.99771,9.38E-03,4.69E-03
2.47E-01,0.999388,-1.99755,9.94E-03,4.98E-03
2.49E-01,0.999347,-1.99739,1.05E-02,5.27E-03
2.51E-01,0.999304,-1.99722,1.11E-02,5.58E-03
2.53E-01,0.999258,-1.99703,1.18E-02,5.90E-03
2.55E-01,0.999211,-1.99684,1.24E-02,6.23E-03
2.57E-01,0.999161,-1.99664,1.31E-02,6.57E-03
2.59E-01,0.999108,-1.99643,1.38E-02,6.93E-03
2.61E-01,0.999054,-1.99622,1.46E-02,7.30E-03
2.63E-01,0.998997,-1.99599,1.53E-02,7.69E-03
2.65E-01,0.998937,-1.99575,1.61E-02,8.08E-03
2.67E-01,0.998875,-1.9955,1.70E-02,8.50E-03
2.69E-01,0.99881,-1.99524,1.78E-02,8.92E-03
2.71E-01,0.998742,-1.99497,1.87E-02,9.36E-03
2.73E-01,0.998672,-1.99469,1.96E-02,9.82E-03
2.75E-01,0.998598,-1.9944,2.05E-02,1.03E-02
2.77E-01,0.998522,-1.99409,2.15E-02,1.08E-02
2.79E-01,0.998443,-1.99378,2.25E-02,1.13E-02
2.81E-01,0.998361,-1.99345,2.35E-02,1.18E-02
2.83E-01,0.998275,-1.99311,2.46E-02,1.23E-02
2.85E-01,0.998187,-1.99275,2.57E-02,1.29E-02
2.87E-01,0.998095,-1.99239,2.68E-02,1.34E-02
2.89E-01,0.998,-1.99201,2.79E-02,1.40E-02
2.91E-01,0.997901,-1.99161,2.91E-02,1.46E-02
2.93E-01,0.997799,-1.99121,3.03E-02,1.52E-02
2.95E-01,0.997694,-1.99078,3.16E-02,1.59E-02
2.97E-01,0.997584,-1.99035,3.29E-02,1.65E-02
2.99E-01,0.997472,-1.9899,3.42E-02,1.72E-02
3.01E-01,0.997355,-1.98943,3.55E-02,1.79E-02
3.03E-01,0.997235,-1.98895,3.69E-02,1.86E-02
3.05E-01,0.997111,-1.98846,3.83E-02,1.93E-02
3.07E-01,0.996983,-1.98795,3.98E-02,2.00E-02
3.09E-01,0.996851,-1.98742,4.13E-02,2.08E-02
3.11E-01,0.996715,-1.98688,4.28E-02,2.15E-02
3.13E-01,0.996574,-1.98632,4.44E-02,2.23E-02
3.15E-01,0.99643,-1.98575,4.60E-02,2.32E-02
3.17E-01,0.996281,-1.98515,4.76E-02,2.40E-02
3.19E-01,0.996128,-1.98454,4.93E-02,2.48E-02
3.21E-01,0.995971,-1.98392,5.10E-02,2.57E-02
3.23E-01,0.99581,-1.98327,5.27E-02,2.66E-02
3.25E-01,0.995643,-1.98261,5.45E-02,2.75E-02
3.27E-01,0.995473,-1.98193,5.63E-02,2.84E-02
3.29E-01,0.995297,-1.98123,5.82E-02,2.94E-02
3.31E-01,0.995117,-1.98052,6.01E-02,3.03E-02
3.33E-01,0.994933,-1.97978,6.20E-02,3.13E-02
3.35E-01,0.994743,-1.97903,6.39E-02,3.23E-02
3.37E-01,0.994549,-1.97826,6.60E-02,3.33E-02
3.39E-01,0.99435,-1.97746,6.80E-02,3.44E-02
3.41E-01,0.994146,-1.97665,7.01E-02,3.55E-02
3.43E-01,0.993936,-1.97582,7.22E-02,3.65E-02
3.45E-01,0.993722,-1.97497,7.43E-02,3.76E-02
3.47E-01,0.993503,-1.97409,7.65E-02,3.88E-02
3.49E-01,0.993278,-1.9732,7.88E-02,3.99E-02
3.51E-01,0.993048,-1.97229,8.11E-02,4.11E-02
3.53E-01,0.992813,-1.97135,8.34E-02,4.23E-02
3.55E-01,0.992572,-1.9704,8.57E-02,4.35E-02
3.57E-01,0.992326,-1.96942,8.81E-02,4.47E-02
3.59E-01,0.992075,-1.96842,9.05E-02,4.60E-02
3.61E-01,0.991818,-1.9674,9.30E-02,4.73E-02
3.63E-01,0.991555,-1.96636,9.55E-02,4.86E-02
3.65E-01,0.991287,-1.9653,9.81E-02,4.99E-02
3.67E-01,0.991013,-1.96421,0.100675,5.13E-02
3.69E-01,0.990733,-1.9631,0.103307,5.26E-02
3.71E-01,0.990448,-1.96197,0.10598,5.40E-02
3.73E-01,0.990156,-1.96082,0.108692,5.54E-02
3.75E-01,0.989859,-1.95964,0.111446,5.69E-02
3.77E-01,0.989556,-1.95844,0.11424,5.83E-02
3.79E-01,0.989247,-1.95722,0.117074,5.98E-02
3.81E-01,0.988931,-1.95597,0.119949,6.13E-02
3.83E-01,0.98861,-1.9547,0.122865,6.29E-02
3.85E-01,0.988282,-1.9534,0.125822,6.44E-02
3.87E-01,0.987949,-1.95208,0.12882,6.60E-02
3.89E-01,0.987609,-1.95074,0.131859,6.76E-02
3.91E-01,0.987262,-1.94937,0.134939,6.92E-02
3.93E-01,0.986909,-1.94798,0.13806,7.09E-02
3.95E-01,0.98655,-1.94656,0.141223,7.25E-02
3.97E-01,0.986185,-1.94512,0.144426,7.43E-02
3.99E-01,0.985812,-1.94365,0.147671,7.60E-02
4.01E-01,0.985434,-1.94216,0.150957,7.77E-02
4.03E-01,0.985048,-1.94064,0.154285,7.95E-02
4.05E-01,0.984656,-1.9391,0.157654,8.13E-02
4.07E-01,0.984258,-1.93753,0.161065,8.31E-02
4.09E-01,0.983852,-1.93593,0.164517,8.50E-02
4.11E-01,0.98344,-1.93431,0.168011,8.69E-02
4.13E-01,0.983021,-1.93266,0.171546,8.88E-02
4.15E-01,0.982595,-1.93099,0.175123,9.07E-02
4.17E-01,0.982162,-1.92928,0.178742,9.26E-02
4.19E-01,0.981722,-1.92756,0.182403,9.46E-02
4.21E-01,0.981275,-1.9258,0.186105,9.66E-02
4.23E-01,0.980821,-1.92402,0.189849,9.87E-02
4.25E-01,0.98036,-1.92221,0.193635,0.100736
4.27E-01,0.979892,-1.92037,0.197463,0.102825
4.29E-01,0.979416,-1.91851,0.201333,0.104942
4.31E-01,0.978933,-1.91662,0.205244,0.107086
4.33E-01,0.978443,-1.9147,0.209198,0.109259
4.35E-01,0.977946,-1.91276,0.213193,0.111459
4.37E-01,0.977441,-1.91078,0.217231,0.113687
4.39E-01,0.976928,-1.90878,0.22131,0.115943
4.41E-01,0.976409,-1.90675,0.225431,0.118228
4.43E-01,0.975881,-1.90469,0.229595,0.120542
4.45E-01,0.975346,-1.9026,0.2338,0.122885
4.47E-01,0.974804,-1.90049,0.238048,0.125256
4.49E-01,0.974254,-1.89834,0.242337,0.127657
4.51E-01,0.973696,-1.89617,0.246669,0.130088
4.53E-01,0.97313,-1.89397,0.251043,0.132549
4.55E-01,0.972557,-1.89173,0.255458,0.135039
4.57E-01,0.971976,-1.88947,0.259916,0.13756
4.59E-01,0.971387,-1.88718,0.264416,0.140112
4.61E-01,0.97079,-1.88487,0.268958,0.142694
4.63E-01,0.970185,-1.88252,0.273543,0.145307
4.65E-01,0.969572,-1.88014,0.278169,0.147951
4.67E-01,0.968951,-1.87773,0.282837,0.150627
4.69E-01,0.968322,-1.87529,0.287548,0.153335
4.71E-01,0.967684,-1.87283,0.292301,0.156075
4.73E-01,0.967039,-1.87033,0.297095,0.158847
4.75E-01,0.966385,-1.8678,0.301932,0.161651
4.77E-01,0.965723,-1.86524,0.306811,0.164489
4.79E-01,0.965053,-1.86266,0.311733,0.167359
4.81E-01,0.964375,-1.86004,0.316696,0.170263
4.83E-01,0.963688,-1.85739,0.321701,0.173201
4.85E-01,0.962992,-1.85471,0.326749,0.176173
4.87E-01,0.962289,-1.852,0.331839,0.179179
4.89E-01,0.961576,-1.84926,0.336971,0.182219
4.91E-01,0.960855,-1.84649,0.342144,0.185295
4.93E-01,0.960126,-1.84368,0.34736,0.188406
4.95E-01,0.959388,-1.84085,0.352619,0.191552
4.97E-01,0.958641,-1.83798,0.357919,0.194734
4.99E-01,0.957885,-1.83509,0.363261,0.197953
5.01E-01,0.957121,-1.83216,0.368646,0.201208
5.03E-01,0.956348,-1.8292,0.374072,0.2045
5.05E-01,0.955565,-1.82621,0.379541,0.20783
5.07E-01,0.954774,-1.82319,0.385051,0.211197
5.09E-01,0.953975,-1.82013,0.390604,0.214602
5.11E-01,0.953166,-1.81705,0.396199,0.218045
5.13E-01,0.952348,-1.81393,0.401835,0.221527
5.15E-01,0.951521,-1.81078,0.407514,0.225049
5.17E-01,0.950684,-1.8076,0.413235,0.228609
5.19E-01,0.949839,-1.80439,0.418998,0.23221
5.21E-01,0.948985,-1.80114,0.424803,0.235852
5.23E-01,0.948121,-1.79787,0.430649,0.239534
5.25E-01,0.947248,-1.79456,0.436538,0.243257
5.27E-01,0.946365,-1.79121,0.442469,0.247022
5.29E-01,0.945473,-1.78784,0.448442,0.250829
5.31E-01,0.944572,-1.78443,0.454457,0.254679
5.33E-01,0.943661,-1.78099,0.460513,0.258571
5.35E-01,0.942741,-1.77752,0.466612,0.262507
5.37E-01,0.941811,-1.77401,0.472752,0.266487
5.39E-01,0.940871,-1.77048,0.478935,0.270512
5.41E-01,0.939922,-1.76691,0.485159,0.274581
5.43E-01,0.938963,-1.7633,0.491425,0.278696
5.45E-01,0.937994,-1.75967,0.497734,0.282857
5.47E-01,0.937016,-1.756,0.504084,0.287064
5.49E-01,0.936027,-1.75229,0.510475,0.291318
5.51E-01,0.935029,-1.74856,0.516909,0.29562
5.53E-01,0.934021,-1.74479,0.523385,0.29997
5.55E-01,0.933002,-1.74099,0.529902,0.304369
5.57E-01,0.931974,-1.73715,0.536461,0.308817
5.59E-01,0.930935,-1.73328,0.543062,0.313314
5.61E-01,0.929887,-1.72938,0.549705,0.317863
5.63E-01,0.928828,-1.72544,0.556389,0.322462
5.65E-01,0.927759,-1.72147,0.563116,0.327113
5.67E-01,0.926679,-1.71747,0.569884,0.331816
5.69E-01,0.925589,-1.71343,0.576693,0.336572
5.71E-01,0.924489,-1.70936,0.583545,0.341382
5.73E-01,0.923379,-1.70526,0.590438,0.346246
5.75E-01,0.922257,-1.70112,0.597373,0.351165
5.77E-01,0.921126,-1.69694,0.60435,0.35614
5.79E-01,0.919983,-1.69274,0.611368,0.361171
5.81E-01,0.91883,-1.6885,0.618428,0.366259
5.83E-01,0.917666,-1.68422,0.625529,0.371405
5.85E-01,0.916492,-1.67991,0.632673,0.37661
5.87E-01,0.915306,-1.67557,0.639857,0.381874
5.89E-01,0.91411,-1.67119,0.647084,0.387199
5.91E-01,0.912902,-1.66678,0.654352,0.392584
5.93E-01,0.911684,-1.66234,0.661661,0.398031
5.95E-01,0.910455,-1.65786,0.669013,0.403541
5.97E-01,0.909214,-1.65334,0.676405,0.409114
5.99E-01,0.907962,-1.64879,0.68384,0.414752
6.01E-01,0.906699,-1.64421,0.691316,0.420455
6.03E-01,0.905425,-1.63959,0.698833,0.426224
6.05E-01,0.904139,-1.63494,0.706392,0.432061
6.07E-01,0.902842,-1.63025,0.713992,0.437965
6.09E-01,0.901534,-1.62553,0.721634,0.443939
6.11E-01,0.900214,-1.62077,0.729317,0.449982
6.13E-01,0.898882,-1.61598,0.737042,0.456097
6.15E-01,0.897538,-1.61115,0.744808,0.462284
6.17E-01,0.896183,-1.60629,0.752616,0.468544
6.19E-01,0.894816,-1.60139,0.760465,0.474878
6.21E-01,0.893437,-1.59646,0.768356,0.481287
6.23E-01,0.892046,-1.59149,0.776288,0.487773
6.25E-01,0.890643,-1.58649,0.784261,0.494337
6.27E-01,0.889229,-1.58145,0.792275,0.500979
6.29E-01,0.887801,-1.57638,0.800331,0.507701
6.31E-01,0.886362,-1.57128,0.808429,0.514505
6.33E-01,0.884911,-1.56613,0.816568,0.521391
6.35E-01,0.883447,-1.56096,0.824748,0.528361
6.37E-01,0.88197,-1.55574,0.832969,0.535416
6.39E-01,0.880481,-1.55049,0.841232,0.542557
6.41E-01,0.87898,-1.54521,0.849536,0.549786
6.43E-01,0.877466,-1.53989,0.857881,0.557105
6.45E-01,0.875939,-1.53454,0.866267,0.564514
6.47E-01,0.874399,-1.52915,0.874695,0.572015
6.49E-01,0.872846,-1.52372,0.883164,0.57961
6.51E-01,0.871281,-1.51826,0.891674,0.5873
6.53E-01,0.869702,-1.51276,0.900226,0.595086
6.55E-01,0.868111,-1.50723,0.908818,0.602972
6.57E-01,0.866506,-1.50166,0.917452,0.610957
6.59E-01,0.864888,-1.49606,0.926127,0.619044
6.61E-01,0.863256,-1.49042,0.934843,0.627234
6.63E-01,0.861611,-1.48475,0.943601,0.63553
6.65E-01,0.859952,-1.47904,0.952399,0.643932
6.67E-01,0.85828,-1.47329,0.961239,0.652444
6.69E-01,0.856594,-1.46751,0.970119,0.661067
6.71E-01,0.854894,-1.46169,0.979041,0.669802
6.73E-01,0.85318,-1.45583,0.988004,0.678652
6.75E-01,0.851453,-1.44994,0.997008,0.687619
6.77E-01,0.849711,-1.44402,1.00605,0.696705
6.79E-01,0.847955,-1.43806,1.01514,0.705912
6.81E-01,0.846185,-1.43206,1.02427,0.715242
6.83E-01,0.8444,-1.42602,1.03344,0.724698
6.85E-01,0.842601,-1.41995,1.04265,0.734282
6.87E-01,0.840787,-1.41385,1.0519,0.743996
6.89E-01,0.838959,-1.4077,1.06119,0.753843
6.91E-01,0.837115,-1.40152,1.07052,0.763825
6.93E-01,0.835257,-1.39531,1.07989,0.773945
6.95E-01,0.833384,-1.38906,1.08931,0.784206
6.97E-01,0.831496,-1.38277,1.09876,0.79461
6.99E-01,0.829592,-1.37645,1.10826,0.80516
7.01E-01,0.827673,-1.37009,1.1178,0.815858
7.03E-01,0.825739,-1.36369,1.12737,0.826709
7.05E-01,0.823789,-1.35726,1.13699,0.837715
7.07E-01,0.821824,-1.35079,1.14665,0.848878
7.09E-01,0.819842,-1.34428,1.15636,0.860203
7.11E-01,0.817845,-1.33774,1.1661,0.871692
7.13E-01,0.815831,-1.33116,1.17588,0.883349
7.15E-01,0.813802,-1.32455,1.1857,0.895177
7.17E-01,0.811756,-1.3179,1.19557,0.907181
7.19E-01,0.809693,-1.31121,1.20547,0.919363
7.21E-01,0.807615,-1.30448,1.21542,0.931727
7.23E-01,0.805519,-1.29772,1.22541,0.944277
7.25E-01,0.803406,-1.29092,1.23544,0.957018
7.27E-01,0.801277,-1.28409,1.24551,0.969953
7.29E-01,0.79913,-1.27722,1.25562,0.983087
7.31E-01,0.796966,-1.27031,1.26577,0.996423
7.33E-01,0.794785,-1.26337,1.27596,1.00997
7.35E-01,0.792586,-1.25638,1.28619,1.02372
7.37E-01,0.790369,-1.24937,1.29646,1.0377
7.39E-01,0.788134,-1.24231,1.30678,1.05189
7.41E-01,0.785881,-1.23522,1.31713,1.06631
7.43E-01,0.783611,-1.22809,1.32753,1.08097
7.45E-01,0.781321,-1.22093,1.33796,1.09586
7.47E-01,0.779013,-1.21372,1.34844,1.11099
7.49E-01,0.776687,-1.20648,1.35896,1.12638
7.51E-01,0.774341,-1.19921,1.36952,1.14202
7.53E-01,0.771977,-1.1919,1.38011,1.15792
7.55E-01,0.769593,-1.18455,1.39075,1.17408
7.57E-01,0.767189,-1.17716,1.40143,1.19052
7.59E-01,0.764766,-1.16974,1.41216,1.20724
7.61E-01,0.762324,-1.16227,1.42292,1.22425
7.63E-01,0.759861,-1.15478,1.43372,1.24156
7.65E-01,0.757378,-1.14724,1.44456,1.25916
7.67E-01,0.754874,-1.13967,1.45545,1.27708
7.69E-01,0.75235,-1.13206,1.46637,1.29531
7.71E-01,0.749805,-1.12442,1.47734,1.31387
7.73E-01,0.747239,-1.11673,1.48834,1.33277
7.75E-01,0.744652,-1.10901,1.49939,1.352
7.77E-01,0.742043,-1.10126,1.51048,1.3716
7.79E-01,0.739412,-1.09346,1.5216,1.39155
7.81E-01,0.736759,-1.08563,1.53277,1.41188
7.83E-01,0.734084,-1.07776,1.54398,1.43258
7.85E-01,0.731387,-1.06985,1.55523,1.45369
7.87E-01,0.728667,-1.06191,1.56652,1.47519
7.89E-01,0.725923,-1.05393,1.57785,1.49711
7.91E-01,0.723157,-1.04591,1.58922,1.51946
7.93E-01,0.720367,-1.03786,1.60063,1.54225
7.95E-01,0.717553,-1.02976,1.61209,1.56549
7.97E-01,0.714715,-1.02163,1.62358,1.5892
7.99E-01,0.711852,-1.01347,1.63511,1.61339
8.01E-01,0.708965,-1.00526,1.64669,1.63807
8.03E-01,0.706053,-0.997022,1.6583,1.66326
8.05E-01,0.703115,-0.988742,1.66996,1.68897
8.07E-01,0.700152,-0.980426,1.68165,1.71523
8.09E-01,0.697163,-0.972072,1.69339,1.74204
8.11E-01,0.694147,-0.96368,1.70517,1.76943
8.13E-01,0.691104,-0.95525,1.71698,1.79742
8.15E-01,0.688035,-0.946784,1.72884,1.82601
8.17E-01,0.684938,-0.93828,1.74074,1.85524
8.19E-01,0.681813,-0.92974,1.75268,1.88513
8.21E-01,0.678661,-0.92116,1.76466,1.91569
8.23E-01,0.675479,-0.912544,1.77668,1.94695
8.25E-01,0.672269,-0.90389,1.78874,1.97893
8.27E-01,0.669029,-0.895198,1.80084,2.01166
8.29E-01,0.665759,-0.88647,1.81298,2.04516
8.31E-01,0.662459,-0.877704,1.82516,2.07947
8.33E-01,0.659128,-0.8689,1.83738,2.11461
8.35E-01,0.655766,-0.860058,1.84964,2.1506
8.37E-01,0.652372,-0.851178,1.86194,2.18749
8.39E-01,0.648946,-0.84226,1.87429,2.2253
8.41E-01,0.645487,-0.833306,1.88667,2.26408
8.43E-01,0.641995,-0.824314,1.89909,2.30385
8.45E-01,0.638468,-0.815284,1.91156,2.34465
8.47E-01,0.634908,-0.806216,1.92406,2.38653
8.49E-01,0.631313,-0.797112,1.93661,2.42953
8.51E-01,0.627681,-0.787968,1.94919,2.4737
8.53E-01,0.624014,-0.778788,1.96182,2.51907
8.55E-01,0.62031,-0.769568,1.97449,2.5657
8.57E-01,0.616568,-0.760312,1.98719,2.61365
8.59E-01,0.612788,-0.751018,1.99994,2.66297
8.61E-01,0.608969,-0.741686,2.01273,2.71371
8.63E-01,0.60511,-0.732318,2.02555,2.76595
8.65E-01,0.601211,-0.72291,2.03842,2.81974
8.67E-01,0.597271,-0.713464,2.05133,2.87517
8.69E-01,0.593288,-0.703982,2.06428,2.93229
8.71E-01,0.589263,-0.694462,2.07727,2.99119
8.73E-01,0.585193,-0.684902,2.0903,3.05196
8.75E-01,0.581079,-0.675306,2.10337,3.11468
8.77E-01,0.576919,-0.665672,2.11647,3.17946
8.79E-01,0.572713,-0.656,2.12962,3.24638
8.81E-01,0.568458,-0.64629,2.14282,3.31557
8.83E-01,0.564155,-0.636542,2.15605,3.38713
8.85E-01,0.559802,-0.626756,2.16932,3.46118
8.87E-01,0.555397,-0.616932,2.18263,3.53788
8.89E-01,0.55094,-0.60707,2.19598,3.61734
8.91E-01,0.54643,-0.59717,2.20937,3.69973
8.93E-01,0.541864,-0.587232,2.2228,3.78522
8.95E-01,0.537242,-0.577258,2.23628,3.87397
8.97E-01,0.532562,-0.567244,2.24979,3.96617
8.99E-01,0.527822,-0.557192,2.26334,4.06205
9.01E-01,0.523021,-0.547102,2.27693,4.1618
9.03E-01,0.518158,-0.536976,2.29057,4.26568
9.05E-01,0.51323,-0.52681,2.30424,4.37395
9.07E-01,0.508235,-0.516606,2.31795,4.48689
9.09E-01,0.503172,-0.506364,2.33171,4.6048
9.11E-01,0.498039,-0.496086,2.3455,4.72802
9.13E-01,0.492832,-0.485768,2.35934,4.85692
9.15E-01,0.487551,-0.475412,2.37321,4.99191
9.17E-01,0.482192,-0.465018,2.38713,5.1334
9.19E-01,0.476753,-0.454586,2.40108,5.2819
9.21E-01,0.471231,-0.444116,2.41508,5.43793
9.23E-01,0.465623,-0.433608,2.42911,5.60209
9.25E-01,0.459925,-0.423062,2.44319,5.775
9.27E-01,0.454136,-0.412478,2.4573,5.95741
9.29E-01,0.44825,-0.401856,2.47146,6.15011
9.31E-01,0.442264,-0.391196,2.48566,6.354
9.33E-01,0.436175,-0.380498,2.49989,6.57007
9.35E-01,0.429977,-0.36976,2.51417,6.79946
9.37E-01,0.423666,-0.358986,2.52849,7.04342
9.39E-01,0.417236,-0.348172,2.54284,7.3034
9.41E-01,0.410683,-0.337322,2.55724,7.58102
9.43E-01,0.404,-0.326432,2.57168,7.87815
9.45E-01,0.39718,-0.315504,2.58615,8.19689
9.47E-01,0.390217,-0.304538,2.60067,8.53972
9.49E-01,0.383102,-0.293534,2.61523,8.90945
9.51E-01,0.375827,-0.282492,2.62983,9.30938
9.53E-01,0.368383,-0.271412,2.64447,9.74337
9.55E-01,0.360758,-0.260294,2.65914,10.216
9.57E-01,0.352942,-0.249136,2.67386,10.7325
9.59E-01,0.344921,-0.237942,2.68862,11.2995
9.61E-01,0.336681,-0.226708,2.70342,11.9247
9.63E-01,0.328204,-0.215436,2.71826,12.6175
9.65E-01,0.319473,-0.204126,2.73314,13.3894
9.67E-01,0.310466,-0.192778,2.74805,14.255
9.69E-01,0.301157,-0.181391,2.76301,15.2323
9.71E-01,0.291519,-0.169967,2.77801,16.3445
9.73E-01,0.281517,-0.158504,2.79305,17.6214
9.75E-01,0.271111,-0.147002,2.80813,19.1026
9.77E-01,0.260252,-0.135463,2.82325,20.8416
9.79E-01,0.248882,-0.123884,2.83841,22.9117
9.81E-01,0.236926,-0.112268,2.85361,25.4178
9.83E-01,0.224292,-0.100613,2.86885,28.5135
9.85E-01,0.210856,-8.89E-02,2.88413,32.4349
9.87E-01,0.196455,-7.72E-02,2.89945,37.5629
9.89E-01,0.180858,-6.54E-02,2.91481,44.5557
9.91E-01,0.163724,-5.36E-02,2.93021,54.6565
9.93E-01,0.144508,-4.18E-02,2.94565,70.5293
9.95E-01,0.122229,-2.99E-02,2.96113,99.1005
9.97E-01,9.48E-02,-1.80E-02,2.97665,165.767
9.99E-01,5.48E-02,0,0,499.1
1.00E+00,0,0,0,1000
